id,title,title_yomi,artist_name,artist_yomi,version,special
632,ラキラキ (GITADORA Ver.),らきらきGITADORAVER,Mutsuhiko Izumi & S-C-U,MUTSUHIKOIZUMISCU,GITADORA,0
633,ロックスターと魔法のランプ,ろっくすたーとまほうのらんぷ,ピロカルピン,ぴろかるぴん,"GITADORA,有名楽曲",0
634,三毛猫ロックンロール,みけねころっくんろーる,マジSKA,まじSKA,GITADORA,0
635,俺と愛とロック,おれとあいとろっく,millll,MILLLL,GITADORA,0
636,僕とサヨナラの合図,ぼくとさよならのあいず,久保田 祥平,くぼたしょうへい,GITADORA,0
637,元禄花吹雪,げんろくはなふぶき,泉 陸奥彦,いずみむつひこ,GITADORA,0
638,冬色,ふゆいろ,岡田知亜美,おかだちあみ,GITADORA,0
639,創世ノート,そうせいのーと,PON+wac,PONWAC,GITADORA,0
640,去る金合戦,さるかねがっせん,あさきのくりむ童話,あさきのくりむどうわ,GITADORA,0
641,叫声,きょうせい,己龍,きりゅう,"GITADORA,有名楽曲",0
642,君と同じ季節の下,きみとおなじきせつのした,鈴木 友里絵,すずきゆりえ,GITADORA,0
643,夜咄ディセイブ,よばなしでぃせいぶ,じん,じん,"GITADORA,有名楽曲",0
644,天ノ弱,あまのじゃく,164,164,"GITADORA,有名楽曲",0
645,少年リップルズ,しょうねんりっぷるず,常盤ゆう,ときわゆう,GITADORA,0
646,情操ディストピア,じょうそうでぃすとぴあ,mami,MAMI,GITADORA,0
647,愛と勇気の三度笠ポン太,あいとゆうきのさんどがさぽんた,荒牧陽子,あらまきようこ,GITADORA,0
648,愛は不死鳥の様に,あいはふちちょうのように,真紅の薔薇の騎士Prim,しんくのばらのきしPRIM,GITADORA,0
649,戦場のタクトシュトック,せんじょうのたくとしゅとっく,工藤吉三(ベイシスケイプ),くどうきちぞうべいしすけいぷ,GITADORA,0
650,振動デザイア,しょうどうでざいあ,めろでぃーリアン,めろでぃーりあん,GITADORA,0
651,放課後ストライド,ほうかごすとらいど,Last Note.,LASTNOTE,"GITADORA,有名楽曲",0
652,晴天Bon Voyage,せいてんBONVOYAGE,TOMOSUKE × seiya-murai feat. ALT,TOMOSUKESEIYAMURAIFEATALT,GITADORA,0
653,最終回STORY,さいしゅうかいSTORY,MY FIRST STORY,MYFIRSTSTORY,"GITADORA,有名楽曲",0
654,此岸の戯事,しがんのざれごと,Akhuta,AKHUTA,GITADORA,0
655,狂喜宴舞,きょうきえんぶ,栗須承之介,くりすしょうのすけ,GITADORA,0
656,猫侍の逆襲,ねこざむらいのぎゃくしゅう,猫叉Master,ねこまたMASTER,GITADORA,0
657,白虎転生録,びゃっこてんせいろく,98,98,GITADORA,0
658,空蒼ランデヴー,くうそうらんでぶー,SIN(ex.Kagrra,SINEXKAGRRA,GITADORA,0
659,羽根亡キ少女唄,はねなきしょうじょうた,純情ディスコード,じゅんじょうでぃすこーど,GITADORA,0
660,虹色の花,にじいろのはな,Akhuta y OJ,AKHUTAYOJ,GITADORA,0
661,見習い天使と星降りの丘,みならいてんしとほしふりのおか,DJ TOTTO,DJTOTTO,GITADORA,0
662,轟け!恋のビーンボール!!～96バット砲炸裂!GITADORAシリーズMVP弾!～,とどろけこいのぴんぼーる96ばっとほうさくれつGITADORAしりーずMVPだん,ダイナミック野球兄弟 v.s. クロスファイヤーPrim,だいなみっくやきゅうきょうだいVSくろすふぁいやーPRIM,GITADORA,0
663,辞世テンプレート,じせいてんぷれーと,ギラギラ眼帯団,ぎらぎらがんたいだん,GITADORA,0
664,迎撃のフォルテ,げいげきのふぉるて,めろでぃーリアン,めろでぃーりあん,GITADORA,0
665,野球の遊び方 そしてその歴史 ～決定版～,やきゅうのあそびかたそしてそのれきしけっていばん,あさき大監督,あさきだいかんとく,GITADORA,0
666,金輪際のエレジー,こんりんざいのえれじー,劇団レコードfeat.浅葉リオ,げきだんれこーどFEATあさばりお,GITADORA,0
667,雨ノチHello,あめのちHELLO,TLION69,TLION69,GITADORA,0
668,雷君,らいくん,PON,PON,GITADORA,0
670,Cherry,CHERRY,肥塚良彦,こえづかよしひこ,GITADORA OverDrive,0
671,Cleopatrysm,CLEOPATRYSM,ピラミッ℃,ぴらみっ,GITADORA OverDrive,0
672,Colors,COLORS,鈴木 友里絵,すずきゆりえ,GITADORA OverDrive,0
673,Crystal Toybox,CRYSTALTOYBOX,OJ ENSEMBLE,OJENSEMBLE,GITADORA OverDrive,0
674,DEATH BRINGER,DEATHBRINGER,96,96,GITADORA OverDrive,0
675,HYDRA,HYDRA,96,96,GITADORA OverDrive,0
676,Idola,IDOLA,iconoclasm feat.GUMI,ICONOCLASMFEATGUMI,GITADORA OverDrive,0
677,Insania,INSANIA,Akhuta,AKHUTA,GITADORA OverDrive,0
678,KHAMEN BREAK,KHAMENBREAK,くふおー,くふおー,GITADORA OverDrive,0
679,LEMON & SALT,LEMONSALT,小野秀幸×96×肥塚良彦,おのひでゆき96こえづかよしひこ,GITADORA OverDrive,0
680,LIFE,LIFE,Rotten Blotch,ROTTENBLOTCH,GITADORA OverDrive,0
681,Limit Level,LIMITLEVEL,Sota vs 96,SOTAVS96,GITADORA OverDrive,0
682,MODEL DD ULTIMATES,MODELDDULTIMATES,Mutsuhiko Izumi,MUTSUHIKOIZUMI,GITADORA OverDrive,0
683,Mambo Caribbean 5,MAMBOCARIBBEAN5,Mutsuhiko Izumi,MUTSUHIKOIZUMI,GITADORA OverDrive,0
684,NAKED SCREAM,NAKEDSCREAM,劇団レコードfeat.星野奏子,げきだんれこーどFEATほしのかなこ,GITADORA OverDrive,0
685,Nature(GITADORA ver.),NATUREGITADORAVER,Mutsuhiko Izumi,MUTSUHIKOIZUMI,GITADORA OverDrive,0
686,Noli Me Tangere,NOLIMETANGERE,Akhuta,AKHUTA,GITADORA OverDrive,0
687,Pray to the Earth,PRAYTOTHEEARTH,AIKO OI,AIKOOI,GITADORA OverDrive,0
688,Quarrel and Harmony,QUARRELANDHARMONY,桜庭　統,さくらばす,GITADORA OverDrive,0
689,Re:GENERATION,REGENERATION,TAG feat. ERi,TAGFEATERI,GITADORA OverDrive,0
690,Silver star,SILVERSTAR,Trick Trap,TRICKTRAP,GITADORA OverDrive,0
691,Summer '64,SUMMER64,Mutsuhiko Izumi,MUTSUHIKOIZUMI,GITADORA OverDrive,0
692,TOXIC VIBRATION,TOXICVIBRATION,SOUND HOLIC Vs. T.Kakuta feat. YURiCa,SOUNDHOLICVSTKAKUTAFEATYURICA,GITADORA OverDrive,0
693,The ULTIMATES -Brightness-,THEULTIMATESBRIGHTNESS,96,96,GITADORA OverDrive,0
694,The ULTIMATES -Darkness-,THEULTIMATESDARKNESS,Mutsuhiko Izumi,MUTSUHIKOIZUMI,GITADORA OverDrive,0
695,UNLIMITED FIRE,UNLIMITEDFIRE,TAG,TAG,GITADORA OverDrive,0
696,War evasion,WAREVASION,STRAND,STRAND,GITADORA OverDrive,0
697,heliodor,HELIODOR,TIME CAPSULE Lab.,TIMECAPSULELAB,GITADORA OverDrive,0
698,jkパラダイス,JKぱらだいす,イオシスjkガールズ vs Pizuya's Cell,いおしすJKがーるずVSPIZUYASCELL,GITADORA OverDrive,0
699,rage against usual,RAGEAGAINSTUSUAL,dj TAKA feat. Gt. Shintaro,DJTAKAFEATGTSHINTARO,GITADORA OverDrive,0
700,あなたが思うより愛していた,あなたがおもうよりあいしていた,ちななん,ちななん,GITADORA OverDrive,0
701,たまごの物理科学的 及び調理特性に関しての調査、そしてその考察,たまごのぶつりがくてきおよびちょうりとくせいにかんしてのちょうさそしてそのこうさつ,大日本鉄倶楽部,だいにほんてつくらぶ,GITADORA OverDrive,0
702,だから君じゃない。,だからきみじゃない,AMDER WORLD feat.井上瑞巴,AMDERWORLDFEATいのうえみずは,GITADORA OverDrive,0
703,とってもとっても、ありがとう。,とってもとってもありがとう,日向美ビタースイーツ♪,ひなたみびたーすいーつ,GITADORA OverDrive,0
704,めた・メタ？ひまわり＊パンチ -デモテープVer.-,めためたひまわりぱんちでもてーぷVER,ひまわり*パンチ,ひまわりぱんち,GITADORA OverDrive,0
705,イブの時代っ！,いぶのじだいっ,日向美ビタースイーツ♪,ひなたみびたーすいーつ,GITADORA OverDrive,0
706,ジュピターガンズノベル,じゅぴたーがんずのべる,工藤吉三(ベイシスケイプ),くどうきちぞうべいしすけいぷ,GITADORA OverDrive,0
707,バンブーソード・ガール,ばんぶーそーどがーる,cosMo＠暴走P,COSMOぼうそうP,"GITADORA OverDrive,有名楽曲",0
708,ポップミュージック論,ぽっぷんみゅーじっくろん,ギラギラメガネ団,ぎらぎらめがねだん,GITADORA OverDrive,0
709,一粒のナミダ,ひとつぶのなみだ,達見 恵 featured by 佐野宏晃,たつみめぐみFEATUREDBYさのひろあき,GITADORA OverDrive,0
710,乙女繚乱 舞い咲き誇れ,おとめりょうらんまいさきほこれ,日向美ビタースイーツ♪,ひなたみびたーすいーつ,GITADORA OverDrive,0
711,九尾狐夜行,きゅうびこやこう,天狐,てんこ,GITADORA OverDrive,0
712,今宵フラクタル,こよいふらくたる,純情ディスコード,じゅんじょうでぃすこーど,GITADORA OverDrive,0
713,凛として咲く花の如く ～ひなビタ♪ edition～,りんとしてさくはなのごとくひなびたEDITION,日向美ビタースイーツ♪,ひなたみびたーすいーつ,GITADORA OverDrive,0
714,凱歌の奏,がいせんのうた,ATSUMI UEDA,ATSUMIUEDA,GITADORA OverDrive,0
715,天地動伝説,てんちどうでんせつ,98,98,GITADORA OverDrive,0
716,守護神,しゅごしん,Jikki,JIKKI,"GITADORA OverDrive,有名楽曲",0
717,家出少年と迷子少女,いえでしょうじょとまいごしょうじょ,cosMo@暴走P,COSMOぼうそうP,"GITADORA OverDrive,有名楽曲",0
718,幻想系世界修復少女,げんそうけいせかいしゅうふくしょうじょ,Last Note.,LASTNOTE,"GITADORA OverDrive,有名楽曲",0
719,幽明異境,ゆうめいいきょう,96,96,GITADORA OverDrive,0
720,御千手メディテーション,おせんじゅめでぃてーしょん,昇天家族,しょうてんかぞく,GITADORA OverDrive,0
721,恋とキングコング,こいときんぐこんぐ,日向美ビタースイーツ♪,ひなたみびたーすいーつ,GITADORA OverDrive,0
722,星宿る空の下で,ほしやどるそらのしたで,Akhuta,AKHUTA,GITADORA OverDrive,0
723,時雨インソムニア,しぐれいんそむにあ,純情ディスコード,じゅんじょうでぃすこーど,GITADORA OverDrive,0
724,果たし状,はたしじょう,ATSUMI UEDA,ATSUMIUEDA,GITADORA OverDrive,0
725,残酷な天使のテーゼ,ざんこくなてんしのてーぜ,,,"GITADORA OverDrive,有名楽曲",0
726,水鏡,みかがみ,PON,PON,GITADORA OverDrive,0
727,温故知新でいこっ！,おんこちしんでいこっ,日向美ビタースイーツ♪,ひなたみびたーすいーつ,GITADORA OverDrive,0
728,滅びに至るエランプシス,ほろびにいたるえらんぷしす,日向美ビタースイーツ♪,ひなたみびたーすいーつ,GITADORA OverDrive,0
729,滅亡天使 † にこきゅっぴん,ぼくめつてんしにこきゅっぴん,日向美ビタースイーツ♪,ひなたみびたーすいーつ,GITADORA OverDrive,0
730,煌-灼熱の裁き-,きらしゃくねつのさばき,PON,PON,GITADORA OverDrive,0
731,狂艶ノ華,きょうえんのはな,劇団レコードfeat.浅葉リオ,げきだんれこーどFEATあさばりお,GITADORA OverDrive,0
732,相反オポチュニティー,そうはんおぽちゅにてぃー,NECOMATA MODIFY SALVATION feat.シシドヒナタ,NECOMATAMODIFYSALVATIONFEATししどひなた,GITADORA OverDrive,0
733,童話回廊,どうわかいろう,DJ TOTTO,DJTOTTO,GITADORA OverDrive,0
734,虚空と光明のディスクール,きょくうとこうめいのでぃすくーる,日向美ビタースイーツ♪,ひなたみびたーすいーつ,GITADORA OverDrive,0
735,走れメロンパン,はしれめろんぱん,日向美ビタースイーツ♪,ひなたみびたーすいーつ,GITADORA OverDrive,0
736,過食性:アイドル症候群,かしょくせいあいどるしょうこうぐん,スズム,すずむ,"GITADORA OverDrive,有名楽曲",0
737,都会征服Girls☆,とかいせいふくGIRLS,日向美ビタースイーツ♪,ひなたみびたーすいーつ,GITADORA OverDrive,0
738,魚氷に上り 耀よひて,うおひにのぼりかがよひて,あさき,あさき,GITADORA OverDrive,0
740,3 A.M. ディテクティブ・ゲーム,3AMでぃてくてぃぶげーむ,日向美ビタースイーツ♪,ひなたみびたーすいーつ,GITADORA Tri-Boost,0
741,"Alternative Tactics, Second Urgent Issue",ALTERNATIVETACTICSSECONDURGENTISSUE,大和,やまと,"GITADORA Tri-Boost,有名楽曲",0
742,Anathema,ANATHEMA,あさき,あさき,GITADORA Tri-Boost,0
743,Arx Tyranni,ARXTYRANNI,Akhuta,AKHUTA,GITADORA Tri-Boost,0
744,BELLS,BELLS,楽園の囚人,らくえんのしゅうじん,GITADORA Tri-Boost,0
745,Blaze,BLAZE,Godspeed,GODSPEED,"GITADORA Tri-Boost,有名楽曲",0
746,Burning Cremation,BURNINGCREMATION,96,96,GITADORA Tri-Boost,0
747,Butterfly Effect,BUTTERFLYEFFECT,Sis Bond Chit,SISBONDCHIT,GITADORA Tri-Boost,0
748,Covered With The Wire,COVEREDWITHTHEWIRE,good-cool ft. Pete Klassen,GOODCOOLFTPETEKLASSEN,GITADORA Tri-Boost,0
749,DEMON SLAYER,DEMONSLAYER,96 vs. Mutsuhiko Izumi,96VSMUTSUHIKOIZUMI,GITADORA Tri-Boost,0
750,Deep Deep Inside,DEEPDEEPINSIDE,ino.,INO,"GITADORA Tri-Boost,有名楽曲",0
751,Destiny Wings,DESTINYWINGS,96 & keiichi,96KEIICHI,GITADORA Tri-Boost,0
752,EMPYREAL CATASTROPHE,EMPYREALCATASTROPHE,山本真央樹,やまもとまおき,GITADORA Tri-Boost,0
753,EVIL OGRE,EVILOGRE,TheaterR,THEATERR,GITADORA Tri-Boost,0
754,Eisenplatte,EISENPLATTE,Akhuta y OJ,AKHUTAYOJ,GITADORA Tri-Boost,0
755,FAIRY TALE,FAIRYTALE,colors,COLORS,GITADORA Tri-Boost,0
756,Feed The Hunger,FEEDTHEHUNGER,good-cool ft. Pete Klassen,GOODCOOLFTPETEKLASSEN,GITADORA Tri-Boost,0
757,Fire in my heart,FIREINMYHEART,96 & keiichi,96KEIICHI,GITADORA Tri-Boost,0
758,Forever Young,FOREVERYOUNG,Rookie.F,ROOKIEF,GITADORA Tri-Boost,0
759,GO READY,GOREADY,DAIHEI,DAIHEI,GITADORA Tri-Boost,0
760,Golden galaxy,GOLDENGALAXY,Trick Trap,TRICKTRAP,GITADORA Tri-Boost,0
761,"Good bye, Summer～さよならは言わない～",GOODBYESUMMERさよならはいわせない,私立BEMANI学園軽音部 OB,しりつBEMANIがくえんけいおんぶOB,GITADORA Tri-Boost,0
762,Graphic Melody,GRAPHICMELODY,山本真央樹 feat.朔白,やまもとまおきFEATさくはく,GITADORA Tri-Boost,0
763,HAPPY！ LUCKY！ SUNFLOWER！,HAPPYLUCKYSUNFLOWER,ひまわり*パンチ,ひまわりぱんち,GITADORA Tri-Boost,0
764,In The Breeze,INTHEBREEZE,96 & Sota ft. Mayumi Morinaga,96SOTAFTMAYUMIMORINAGA,GITADORA Tri-Boost,0
765,Just Believe,JUSTBELIEVE,小寺可南子,こてらかなこ,GITADORA Tri-Boost,0
766,MIND ERUPTION,MINDERUPTION,山本真央樹,やまもとまおき,GITADORA Tri-Boost,0
767,MODEL DD11,MODELDD11,Mutsuhiko Izumi,MUTSUHIKOIZUMI,GITADORA Tri-Boost,0
768,Megatonic Shaper,MEGATONICSHAPER,HuΣeR feat Hiromixxx,HUΣERFEATHIROMIXXX,GITADORA Tri-Boost,0
769,"My Way, My Life",MYWAYMYLIFE,小寺可南子,こてらかなこ,GITADORA Tri-Boost,0
770,No Reason of Fear,NOREASONOFFEAR,浅田 靖,あさだやすし,GITADORA Tri-Boost,0
771,Party People,PARTYPEOPLE,TAG from Party Times,TAGFROMPARTYTIMES,GITADORA Tri-Boost,0
772,Pretty Trying,PRETTYTRYING,pw.a,PWA,GITADORA Tri-Boost,0
773,RAINY DAYS,RAINYDAYS,colors,COLORS,GITADORA Tri-Boost,0
774,ROZA DE ANDALUCIA,ROZADEANDALUCIA,SOUND HOLIC Vs. T.Kakuta feat. Nana Takahashi,SOUNDHOLICVSTKAKUTAFEATNANATAKAHASHI,GITADORA Tri-Boost,0
775,Ruins,RUINS,TheaterR,THEATERR,GITADORA Tri-Boost,0
776,Russian Caravan Rhapsody,RUSSIANCARAVANRHAPSODY,Power Of Nature,POWEROFNATURE,GITADORA Tri-Boost,0
777,SEASONS,SEASONS,Yusuke Hiraga,YUSUKEHIRAGA,"GITADORA Tri-Boost,有名楽曲",0
778,Sand Blow,SANDBLOW,肥塚良彦,こえづかよしひこ,GITADORA Tri-Boost,0
779,Sense of the Scamper,SENSEOFTHESCAMPER,浅田 靖,あさだやすし,GITADORA Tri-Boost,0
780,Skyphobia,SKYPHOBIA,Seku,SEKU,"GITADORA Tri-Boost,有名楽曲",0
781,Skyscraper,SKYSCRAPER,Mutsuhiko Izumi,MUTSUHIKOIZUMI,GITADORA Tri-Boost,0
782,Stellar Notes,STELLARNOTES,setsat,SETSAT,"GITADORA Tri-Boost,有名楽曲",0
783,Street For Student,STREETFORSTUDENT,good-cool,GOODCOOL,GITADORA Tri-Boost,0
784,Surge,SURGE,"Masahiro ""Godspeed"" Aoki",MASAHIROGODSPEEDAOKI,"GITADORA Tri-Boost,有名楽曲",0
785,Terra Car,TERRACAR,Sebon,SEBON,"GITADORA Tri-Boost,有名楽曲",0
786,The New Myth,THENEWMYTH,STRAND feat.Masami Okui,STRANDFEATMASAMIOKUI,GITADORA Tri-Boost,0
787,The Town of Sunrise,THETOWNOFSUNRISE,DJ Genki feat. SHIN from HYPERNOVA With 三代,DJGENKIFEATSHINFROMHYPERNOVAWITH三代,GITADORA Tri-Boost,0
788,Twilight,TWILIGHT,Rookie.F,ROOKIEF,GITADORA Tri-Boost,0
789,Under The Nest -Remaster-,UNDERTHENESTREMASTER,Rotten Blotch,ROTTENBLOTCH,GITADORA Tri-Boost,0
790,WITCH HUNT,WITCHHUNT,SOUND HOLIC feat. YURiCa,SOUNDHOLICFEATYURICA,GITADORA Tri-Boost,0
791,double thrash,DOUBLETHRASH,414,414,GITADORA Tri-Boost,0
792,neko*neko,NEKONEKO,日向美ビタースイーツ♪,ひなたみびたーすいーつ,GITADORA Tri-Boost,0
793,wound,WOUND,KEENO,KEENO,GITADORA Tri-Boost,0
794,あたしを○○してください,あたしをしてください,PON,PON,GITADORA Tri-Boost,0
795,いま 我々にできること,いまわれわれにできること,大日本森倶楽部 feat. Koh Nishino,だいにほんもりくらぶFEATKOHNISHINO,GITADORA Tri-Boost,0
796,とびっきりのふわっふわ,とびっきりのふわっふわ,日向美ビタースイーツ♪,ひなたみびたーすいーつ,GITADORA Tri-Boost,0
797,どきドキ バレンタイン,どきどきばれんたいん,ひまわり*パンチ,ひまわりぱんち,GITADORA Tri-Boost,0
798,はなまるぴっぴはよいこだけ,はなまるぴっぴはよいこだけ,A応P,A応P,"GITADORA Tri-Boost,有名楽曲",0
799,ほおずき程度には赤い頭髪,ほおずきていどにはあかいとうはつ,Akhuta,AKHUTA,GITADORA Tri-Boost,0
800,ぽかぽかレトロード,ぽかぽかれとろーど,日向美ビタースイーツ♪,ひなたみびたーすいーつ,GITADORA Tri-Boost,0
801,めた・メタ？ひまわり＊パンチ,めためたひまわりぱんち,ひまわり*パンチ,ひまわりぱんち,GITADORA Tri-Boost,0
802,アンモノクローム,あんものくろーむ,DJ TOTTO,DJTOTTO,GITADORA Tri-Boost,0
803,エキサイティング！！も・ちゃ・ちゃ☆,えきさいてぃんぐもちゃちゃ,日向美ビタースイーツ♪,ひなたみびたーすいーつ,GITADORA Tri-Boost,0
804,カケラ,かけら,豚乙女,ぶたおとめ,GITADORA Tri-Boost,0
805,グッバイジョニーA,ぐっばいじょにーA,millll,MILLLL,GITADORA Tri-Boost,0
806,サイレンサイン,さいれんさいん,元気くんバンド,げんきくんばんど,GITADORA Tri-Boost,0
807,サヨナラ・ヘヴン -GITADOROCK ver.-,さよならへんGITADOROCKVER,Mutsuhiko Izumi,MUTSUHIKOIZUMI,GITADORA Tri-Boost,0
808,ジャガー人間の受難,じゃがーにんげんのじゅなん,工藤吉三(ベイシスケイプ),くどうきちぞうべいしすけいぷ,GITADORA Tri-Boost,0
809,スカイダイバー,すかいだいばー,ヒゲドライバー feat.ヒゲドライVAN,ひげどらいばーFEATひげどらいVAN,GITADORA Tri-Boost,0
810,ファントムベロニカ,ふぁんとむべろにか,Hiromixxx,HIROMIXXX,GITADORA Tri-Boost,0
811,フラッター現象の顛末と単一指向性の感情論,ふらったーげんしょうのてんまつとたんいつしこうせいのかんじょうろん,日向美ビタースイーツ♪,ひなたみびたーすいーつ,GITADORA Tri-Boost,0
812,ブラックホール,ぶらっくほーる,達見 恵 featured by 佐野宏晃,たつみめぐみFEATUREDBYさのひろあき,GITADORA Tri-Boost,0
813,ブランコ,ぶらんこ,肥塚良彦,こえづかよしひこ,GITADORA Tri-Boost,0
814,モフモフしたいの,もふもふしたいの,森野くま子,もりのくまこ,GITADORA Tri-Boost,0
815,ユグドラシルの欠片,ゆぐどらしるのかけら,純情ディスコード,じゅんじょうでぃすこーど,GITADORA Tri-Boost,0
816,ラキ☆ハピDAYS!,らきはぴDAYS,元気くんバンド,げんきくんばんど,GITADORA Tri-Boost,0
817,ラジカル少女,らじかるしょうじょ,豚乙女,ぶたおとめ,"GITADORA Tri-Boost,有名楽曲",0
818,ララバイ哀愁,ららばいあいしゅう,YAMATO組－,YAMATOぐみ,GITADORA Tri-Boost,0
819,京,けい,cosMo@暴走P feat.96 & 肥塚良彦,COSMOぼうそうPFEAT96こえづかよしひこ,GITADORA Tri-Boost,0
820,六花にくちづけ,りっかにくちづけ,Akhuta,AKHUTA,GITADORA Tri-Boost,0
821,在るが儘に,あるがままに,Des-ROW・組スペシアルr,DESROWぐみすぺしあるR,GITADORA Tri-Boost,0
822,地方創生☆チクワクティクス,ちほうそうせいちくわくてぃくす,日向美ビタースイーツ♪,ひなたみびたーすいーつ,GITADORA Tri-Boost,0
823,垓,がい,cosMo@暴走P feat.96 & 肥塚良彦,COSMOぼうそうPFEAT96こえづかよしひこ,GITADORA Tri-Boost,0
824,夏色DIARY -GITADORA style-,なついろDIARYGITADORASTYLE,猫叉王子 feat.OJ,ねこまたおうじFEATOJ,GITADORA Tri-Boost,0
825,夕星の芒野と消ゆ,ゆうずつのすすきのときゆ,EARTHSHAKER,EARTHSHAKER,GITADORA Tri-Boost,0
826,天穹鳥-TEN・KYU・CHO-,てんきゅうちょうTENKYUCHO,劇団レコード feat.浅葉リオ,げきだんれこーどFEATあさばりお,GITADORA Tri-Boost,0
827,太陽の子,たいようのこ,あさき,あさき,GITADORA Tri-Boost,0
828,完全無欠の無重力ダイブ,かんぜんむけつのむじゅうりょくだいぶ,日向美ビタースイーツ♪,ひなたみびたーすいーつ,GITADORA Tri-Boost,0
829,彩,いろどり,己龍,きりゅう,"GITADORA Tri-Boost,有名楽曲",0
830,怒りと共に去りぬ！！,いかりとともにさりぬ,96 feat.すわひでお,96FEATすわひでお,GITADORA Tri-Boost,0
831,恋する☆宇宙戦争っ！！（GITADOROCK ver.）,こいするうちゅうせんそうっ,Prim,PRIM,GITADORA Tri-Boost,0
832,恋のミラクルレシピ,こいのみらくるれしぴ,大塚綾花,おおつかあやか,GITADORA Tri-Boost,0
833,悠久のPEGASUS,ゆうきゅうのPEGASUS,SOUND HOLIC Vs. T.Kakuta feat. Nana Takahashi,SOUNDHOLICVSTKAKUTAFEATNANATAKAHASHI,GITADORA Tri-Boost,0
834,明けぬ夜,あけぬよる,ユグドラシルワークスShun with 夜凪,ゆぐどらしるわーくすSHUNWITHよなぎ,GITADORA Tri-Boost,0
835,朝顔ノ涙,あさがおのなみだ,龍,りゅう,GITADORA Tri-Boost,0
836,水月鏡花のコノテーション,すいげつきょうかのこのてーしょん,日向美ビタースイーツ♪,ひなたみびたーすいーつ,GITADORA Tri-Boost,0
837,水面静かに大地の烈日わたらせて -Remaster-,みなもしずかにだいちのれつじるわたらせてREMASTER,あさき,あさき,GITADORA Tri-Boost,0
838,漆黒のスペシャルプリンセスサンデー,しっこくのすぺしゃるぷりんせすさんでー,日向美ビタースイーツ♪,ひなたみびたーすいーつ,GITADORA Tri-Boost,0
839,激アツ☆マジヤバ☆チアガール,げきあつまじやばちあがーる,日向美ビタースイーツ♪,ひなたみびたーすいーつ,GITADORA Tri-Boost,0
840,激情ノ華ト散ルラン,げきじょうのはなとちるらん,龍,りゅう,GITADORA Tri-Boost,0
841,炎のDiargos,ほのおのDIARGOS,Mutsuhiko Izumi,MUTSUHIKOIZUMI,GITADORA Tri-Boost,0
842,狂鬼村正,きょうきむらまさ,九六VS栗須承之介,くろくVSくりすしょうのすけ,GITADORA Tri-Boost,0
843,異常震域,いじょうしんいき,OSTER project,OSTERPROJECT,GITADORA Tri-Boost,0
844,真摯撃情マイペース,しんげきげきじょうまいぺーす,ひまわり*パンチ,ひまわりぱんち,GITADORA Tri-Boost,0
845,箱庭の世界,はこにわのせかい,ピロカルピン,ぴろかるぴん,GITADORA Tri-Boost,0
846,紅蓮,ぐれん,あさき,あさき,GITADORA Tri-Boost,0
847,終極,しゅうきょく,劇団レコードfeat.浅葉リオ,げきだんれこーどFEATあさばりお,GITADORA Tri-Boost,0
848,葬送のエウロパ,そうそうのえうろぱ,工藤吉三(ベイシスケイプ),くどうきちぞうべいしすけいぷ,GITADORA Tri-Boost,0
849,虹色遊園地,にじいろゆうえんち,Mutsuhiko Izumi VS DJ TOTTO,MUTSUHIKOIZUMIVSDJTOTTO,GITADORA Tri-Boost,0
850,超獣戯画,ちょうじゅうぎが,96,96,GITADORA Tri-Boost,0
851,輪廻転生,りんねてんせい,小林信一,こばやししんいち,"GITADORA Tri-Boost,有名楽曲",0
852,追想 -SHINY DAYS-,ついそうSHINYDAYS,小寺可南子,こてらかなこ,GITADORA Tri-Boost,0
853,透明はまだらに世界を告げて,とうめいはまだらにせかいをつげて,あさき×剣,あさきけん,GITADORA Tri-Boost,0
854,遊戯大熊猫,たわむれぱんだ,98,98,GITADORA Tri-Boost,0
855,鎖～KUSARI～,くさりKUSARI,YUA,YUA,GITADORA Tri-Boost,0
856,零の位相,ぜろのいそう,kradness,KRADNESS,"GITADORA Tri-Boost,有名楽曲",0
857,青い月,あおいつき,ピロカルピン,ぴろかるぴん,"GITADORA Tri-Boost,有名楽曲",0
858,黒髪乱れし修羅となりて～凛 edition～,くろかみみだれししゅらとなりてりんEDITION,日向美ビタースイーツ♪,ひなたみびたーすいーつ,GITADORA Tri-Boost,0
860,3dim,3DIM,PON,PON,GITADORA Tri-Boost Re:EVOLVE,0
861,And The Dead Ravened For,ANDTHEDEADRAVENEDFOR,Sis Bond Chit,SISBONDCHIT,GITADORA Tri-Boost Re:EVOLVE,0
862,Ater Regis -Alius-,ATERREGISALIUS,Akhuta,AKHUTA,GITADORA Tri-Boost Re:EVOLVE,0
863,BAD HERO,BADHERO,BAD HEROES,BADHEROES,GITADORA Tri-Boost Re:EVOLVE,0
864,BLACK ROSES,BLACKROSES,Mutsuhiko Izumi,MUTSUHIKOIZUMI,GITADORA Tri-Boost Re:EVOLVE,0
865,Beyond the light,BEYONDTHELIGHT,DAIHEI,DAIHEI,GITADORA Tri-Boost Re:EVOLVE,0
866,Blaze line,BLAZELINE,mitsuhiro,MITSUHIRO,GITADORA Tri-Boost Re:EVOLVE,0
867,Ding Dong Bell,DINGDONGBELL,A応P,A応P,"GITADORA Tri-Boost Re:EVOLVE,有名楽曲",0
